question_number,short_label,question_text,response_type,followup_block,include_in_primary_score,notes
1,Стереотипные движения,"Моя собака делает стереотипные (повторяющиеся) движения 10 минут подряд или дольше — например, гоняется за своим хвостом, ходит туда-сюда или кругами, вылизывает или сосет игрушки или другие предметы вне игры, разлизывает или грызет себя до появления ран, или делает что-то похожее.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
2,Одышка/частое дыхание,"Моя собака тяжело дышит или часто дышит с открытой пастью в ситуациях, которые не связаны с физической нагрузкой, активной игрой или жарой.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
3,Игра со знакомыми людьми,"Моя собака играет или приятно взаимодействует с большинством знакомых людей без признаков тревоги, страха или агрессии.",binary_protective,yes_no_only,yes,Protective / positive item. Converted to 0/1 score in existing scoring pipeline.
4,Дрожь/напряжение,"Моя собака дрожит или выглядит так, будто ее мышцы слишком напряжены.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
5,Концентрация,"Моей собаке трудно оставаться сосредоточенной на одной задаче во время занятий — например, на тренировке, во время игры или когда она пытается решить какую-то задачу.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
6,Зуд,"Моя собака чешется, лижет или грызет лапы, хвост или другие части тела чаще, чем большинство собак, и/или разлизывает себя до проплешин или ранок.",symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
7,Мочеиспускание дома,Моя собака писает дома — не на пеленку и не в лоток.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
8,Дефекация дома,Моя собака какает дома — не на пеленку и не в лоток.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
9,Беспокойство,Моя собака беспокойна: ей как будто трудно найти удобное место для отдыха или оставаться в удобном положении.,symptom_block,yes_no_then_f_fw_l,yes,Scored with Main + f + f-w + l logic.
10,Игра с собаками,"Моя собака играет и/или приятно взаимодействует с большинством других собак без признаков тревоги, страха или агрессии.",binary_protective,yes_no_only,yes,Protective / positive item. Converted to 0/1 score in existing scoring pipeline.
